vessel,begin_date,end_date,begin_port_id,end_port_id
50,2019-08-14 05:47:00,2019-08-29 10:30:00,91.0,140.0
50,2019-08-31 02:51:00,2019-09-18 20:56:00,140.0,138.0
50,2019-09-21 14:53:00,2019-11-02 02:47:00,138.0,35.0
50,2019-11-02 02:47:00,2019-11-13 00:53:00,35.0,37.0
50,2019-11-13 14:18:00,2019-11-28 01:22:00,37.0,115.0
51,2019-01-16 18:57:00,2019-02-13 07:55:00,97.0,51.0
51,2019-04-18 18:58:00,2019-05-22 13:30:00,51.0,97.0
51,2019-05-23 11:54:00,2019-06-19 20:45:00,97.0,143.0
51,2019-06-20 18:51:00,2019-07-15 10:32:00,143.0,100.0
51,2019-07-16 16:30:00,2019-07-28 23:56:00,100.0,72.0
51,2019-07-30 01:23:00,2019-08-28 01:30:00,72.0,115.0
51,2019-09-30 01:31:00,2019-10-21 08:41:00,115.0,57.0
51,2019-10-23 14:05:00,2019-11-24 20:36:00,57.0,149.0
52,2019-02-02 11:21:00,2019-04-14 22:15:00,23.0,104.0
52,2019-04-15 18:57:00,2019-04-30 05:39:00,104.0,13.0
52,2019-05-01 18:54:00,2019-05-13 18:58:00,13.0,104.0
52,2019-05-14 18:58:00,2019-05-27 04:26:00,104.0,13.0
52,2019-05-28 20:47:00,2019-06-06 11:41:00,13.0,32.0
52,2019-06-07 12:08:00,2019-06-12 07:09:00,32.0,115.0
52,2019-06-16 20:54:00,2019-06-25 02:12:00,115.0,32.0
52,2019-06-26 02:41:00,2019-07-08 07:04:00,32.0,34.0
52,2019-07-08 07:04:00,2019-07-15 02:43:00,34.0,98.0
52,2019-07-16 16:53:00,2019-08-03 08:51:00,98.0,32.0
52,2019-08-03 20:48:00,2019-08-17 17:42:00,32.0,30.0
52,2019-08-18 16:03:00,2019-08-29 04:29:00,30.0,104.0
52,2019-08-30 01:29:00,2019-09-24 01:20:00,104.0,13.0
52,2019-09-25 18:55:00,2019-10-06 14:50:00,13.0,32.0
52,2019-10-07 11:50:00,2019-10-14 01:30:00,32.0,121.0
52,2019-10-15 18:57:00,2019-11-07 05:27:00,121.0,57.0
53,2019-01-09 07:40:00,2019-01-19 01:43:00,104.0,76.0
53,2019-01-20 04:37:00,2019-02-04 16:56:00,76.0,104.0
53,2019-02-05 07:42:00,2019-02-18 04:55:00,104.0,13.0
53,2019-02-19 04:56:00,2019-03-05 07:45:00,13.0,104.0
53,2019-03-06 07:45:00,2019-03-22 06:55:00,104.0,13.0
53,2019-03-24 03:49:00,2019-04-09 01:29:00,13.0,104.0
53,2019-04-09 16:29:00,2019-04-24 04:22:00,104.0,13.0
53,2019-04-26 01:19:00,2019-05-06 22:24:00,13.0,32.0
53,2019-05-07 15:54:00,2019-05-12 10:30:00,32.0,115.0
53,2019-05-15 23:36:00,2019-05-23 03:30:00,115.0,32.0
53,2019-05-24 01:16:00,2019-06-03 00:38:00,32.0,38.0
53,2019-06-03 06:44:00,2019-06-16 04:30:00,38.0,104.0
53,2019-06-17 01:30:00,2019-06-29 23:40:00,104.0,149.0
53,2019-07-02 18:43:00,2019-07-12 14:53:00,149.0,32.0
53,2019-07-13 13:23:00,2019-07-18 05:41:00,32.0,115.0
53,2019-07-19 18:59:00,2019-07-25 20:00:00,115.0,7.0
53,2019-07-26 16:30:00,2019-08-24 07:12:00,7.0,10.0
53,2019-08-25 07:22:00,2019-09-07 08:24:00,10.0,83.0
53,2019-09-08 02:55:00,2019-09-11 07:30:00,83.0,138.0
53,2019-09-12 08:45:00,2019-10-18 11:54:00,138.0,35.0
53,2019-10-19 17:30:00,2019-11-23 12:57:00,35.0,165.0
53,2019-11-24 15:51:00,2019-12-10 17:30:00,165.0,33.0
54,2019-01-07 11:56:00,2019-02-01 04:41:00,92.0,104.0
54,2019-03-27 06:56:00,2019-04-11 10:04:00,104.0,34.0
54,2019-04-11 16:04:00,2019-04-29 02:41:00,34.0,92.0
54,2019-04-30 17:17:00,2019-05-07 23:50:00,92.0,34.0
54,2019-05-08 18:59:00,2019-05-30 04:49:00,34.0,73.0
54,2019-05-31 01:31:00,2019-06-14 20:44:00,73.0,22.0
54,2019-06-15 20:51:00,2019-07-27 20:37:00,22.0,92.0
54,2019-07-29 08:40:00,2019-08-10 02:46:00,92.0,29.0
54,2019-08-10 23:40:00,2019-08-16 05:42:00,29.0,54.0
54,2019-08-16 17:42:00,2019-08-17 04:29:00,54.0,115.0
54,2019-09-19 02:49:00,2019-09-25 14:44:00,115.0,92.0
54,2019-10-24 11:39:00,2019-11-07 02:45:00,92.0,29.0
55,2019-01-18 04:55:00,2019-01-30 12:47:00,33.0,10.0
55,2019-02-21 13:58:00,2019-03-05 13:44:00,10.0,96.0
55,2019-03-06 10:53:00,2019-03-31 07:17:00,96.0,97.0
55,2019-04-01 13:05:00,2019-04-11 04:21:00,97.0,136.0
55,2019-04-12 07:30:00,2019-04-27 08:44:00,136.0,97.0
55,2019-04-28 05:47:00,2019-05-18 09:42:00,97.0,140.0
55,2019-05-19 10:31:00,2019-05-24 17:23:00,140.0,31.0
55,2019-05-26 04:30:00,2019-06-10 04:28:00,31.0,138.0
55,2019-06-11 04:28:00,2019-07-10 06:48:00,138.0,38.0
55,2019-07-10 18:54:00,2019-07-13 18:42:00,38.0,72.0
55,2019-07-13 18:42:00,2019-08-12 11:43:00,72.0,160.0
55,2019-08-13 13:27:00,2019-08-25 08:47:00,160.0,120.0
55,2019-08-26 07:09:00,2019-09-06 13:13:00,120.0,160.0
55,2019-09-07 16:31:00,2019-09-18 07:00:00,160.0,19.0
55,2019-09-19 18:54:00,2019-09-24 08:54:00,19.0,10.0
55,2019-09-25 08:54:00,2019-10-07 08:41:00,10.0,19.0
55,2019-10-08 11:46:00,2019-10-23 13:29:00,19.0,160.0
55,2019-10-24 11:47:00,2019-11-27 00:47:00,160.0,30.0
56,2019-01-01 02:59:00,2019-01-16 18:45:00,91.0,83.0
56,2019-01-17 16:57:00,2019-02-19 19:38:00,83.0,136.0
56,2019-02-20 19:44:00,2019-03-07 13:57:00,136.0,10.0
56,2019-03-08 13:42:00,2019-03-22 06:45:00,10.0,20.0
56,2019-03-23 03:51:00,2019-04-02 07:21:00,20.0,10.0
56,2019-04-03 18:57:00,2019-04-16 01:00:00,10.0,20.0
56,2019-04-16 19:12:00,2019-04-27 07:30:00,20.0,10.0
56,2019-04-28 08:51:00,2019-05-10 23:24:00,10.0,20.0
56,2019-05-11 16:27:00,2019-06-01 11:45:00,20.0,10.0
56,2019-06-02 05:39:00,2019-06-18 01:27:00,10.0,31.0
56,2019-06-19 20:45:00,2019-07-02 23:45:00,31.0,10.0
56,2019-07-03 17:51:00,2019-07-19 08:53:00,10.0,31.0
56,2019-07-20 20:43:00,2019-08-01 11:53:00,31.0,10.0
56,2019-08-02 11:34:00,2019-08-08 18:57:00,10.0,93.0
56,2019-08-09 17:24:00,2019-09-01 07:27:00,93.0,10.0
56,2019-09-02 05:26:00,2019-09-14 18:57:00,10.0,56.0
56,2019-09-15 20:46:00,2019-09-20 01:28:00,56.0,36.0
56,2019-09-20 20:43:00,2019-10-02 11:51:00,36.0,10.0
56,2019-10-03 10:27:00,2019-10-18 01:29:00,10.0,24.0
56,2019-10-19 08:01:00,2019-11-01 10:26:00,24.0,10.0
56,2019-11-02 07:26:00,2019-11-15 06:49:00,10.0,105.0
56,2019-11-15 06:56:00,2019-11-19 02:14:00,105.0,10.0
56,2019-11-20 05:27:00,2019-12-04 21:44:00,10.0,136.0
57,2019-01-23 02:41:00,2019-01-24 10:59:00,72.0,34.0
57,2019-02-02 21:09:00,2019-02-06 01:59:00,34.0,72.0
57,2019-03-14 20:52:00,2019-04-18 07:24:00,72.0,97.0
57,2019-04-22 07:32:00,2019-05-21 07:30:00,97.0,115.0
57,2019-05-21 20:52:00,2019-05-28 23:40:00,115.0,30.0
57,2019-05-30 02:49:00,2019-06-15 01:01:00,30.0,59.0
57,2019-06-15 16:29:00,2019-06-23 10:29:00,59.0,115.0
57,2019-06-23 18:59:00,2019-06-30 16:31:00,115.0,111.0
57,2019-07-01 18:57:00,2019-07-13 16:31:00,111.0,156.0
57,2019-07-14 23:56:00,2019-07-25 20:50:00,156.0,30.0
57,2019-07-26 20:49:00,2019-08-10 20:51:00,30.0,99.0
57,2019-08-12 01:25:00,2019-08-21 01:29:00,99.0,115.0
57,2019-08-23 18:54:00,2019-09-04 20:52:00,115.0,22.0
57,2019-09-06 02:46:00,2019-09-18 05:19:00,22.0,32.0
57,2019-09-19 05:50:00,2019-09-24 02:42:00,32.0,115.0
57,2019-09-26 23:00:00,2019-10-20 00:41:00,115.0,59.0
57,2019-10-20 00:57:00,2019-11-06 00:58:00,59.0,35.0
57,2019-11-06 17:57:00,2019-11-12 17:56:00,35.0,23.0
57,2019-11-13 22:45:00,2019-12-13 00:48:00,23.0,138.0
58,2019-03-11 21:57:00,2019-04-05 12:00:00,138.0,102.0
58,2019-04-06 10:28:00,2019-04-21 22:17:00,102.0,138.0
58,2019-04-22 16:29:00,2019-05-05 04:32:00,138.0,102.0
58,2019-05-05 18:59:00,2019-05-27 20:49:00,102.0,10.0
58,2019-05-28 17:43:00,2019-06-09 01:30:00,10.0,31.0
58,2019-06-10 04:24:00,2019-06-28 10:29:00,31.0,160.0
58,2019-06-29 10:31:00,2019-07-14 07:29:00,160.0,140.0
58,2019-07-17 02:48:00,2019-07-29 10:29:00,140.0,160.0
58,2019-07-30 10:29:00,2019-08-16 20:43:00,160.0,136.0
58,2019-08-18 01:31:00,2019-09-02 10:29:00,136.0,160.0
58,2019-09-03 13:30:00,2019-10-10 01:29:00,160.0,51.0
58,2019-10-16 20:48:00,2019-11-15 17:31:00,51.0,138.0
58,2019-11-16 21:46:00,2019-11-30 21:49:00,138.0,136.0
59,2019-02-28 19:56:00,2019-04-06 13:22:00,51.0,97.0
59,2019-04-07 10:22:00,2019-05-06 06:30:00,97.0,51.0
59,2019-05-06 17:33:00,2019-06-09 13:30:00,51.0,160.0
59,2019-06-10 13:30:00,2019-06-30 01:29:00,160.0,31.0
59,2019-07-01 17:52:00,2019-07-19 07:30:00,31.0,97.0
59,2019-07-20 07:30:00,2019-08-09 07:31:00,97.0,140.0
59,2019-08-10 05:49:00,2019-08-19 17:54:00,140.0,31.0
59,2019-08-20 20:36:00,2019-09-15 11:54:00,31.0,160.0
60,2019-02-01 18:18:00,2019-02-21 20:37:00,57.0,126.0
60,2019-02-21 20:37:00,2019-05-22 14:49:00,126.0,10.0
60,2019-05-27 16:31:00,2019-06-24 08:08:00,10.0,115.0
60,2019-06-26 05:42:00,2019-07-22 05:39:00,115.0,104.0
60,2019-07-23 05:45:00,2019-08-07 01:29:00,104.0,65.0
60,2019-08-07 20:50:00,2019-08-22 17:54:00,65.0,104.0
60,2019-08-23 18:57:00,2019-09-10 06:24:00,104.0,18.0
60,2019-09-10 20:55:00,2019-10-12 00:45:00,18.0,55.0
60,2019-10-13 02:04:00,2019-11-15 21:56:00,55.0,34.0
61,2019-01-14 21:47:00,2019-01-30 04:52:00,104.0,76.0
61,2019-01-31 07:52:00,2019-02-03 04:59:00,76.0,13.0
61,2019-02-03 22:53:00,2019-03-04 02:36:00,13.0,91.0
61,2019-03-04 02:36:00,2019-03-27 15:49:00,91.0,83.0
61,2019-03-28 18:40:00,2019-04-03 22:12:00,83.0,138.0
61,2019-04-04 19:25:00,2019-05-05 04:30:00,138.0,84.0
61,2019-05-06 14:01:00,2019-05-28 20:53:00,84.0,10.0
61,2019-05-29 20:41:00,2019-07-12 01:13:00,10.0,149.0
61,2019-07-13 18:41:00,2019-07-27 03:59:00,149.0,177.0
61,2019-07-29 04:32:00,2019-08-09 23:43:00,177.0,38.0
61,2019-08-10 20:52:00,2019-08-25 18:57:00,38.0,104.0
61,2019-08-26 20:50:00,2019-09-13 04:55:00,104.0,13.0
61,2019-09-13 20:44:00,2019-10-13 01:30:00,13.0,111.0
61,2019-10-13 23:51:00,2019-11-11 17:31:00,111.0,138.0
62,2019-01-17 22:46:00,2019-01-27 13:59:00,80.0,154.0
62,2019-01-28 04:59:00,2019-03-03 21:34:00,154.0,156.0
62,2019-03-04 21:31:00,2019-03-15 03:42:00,156.0,7.0
62,2019-03-15 18:42:00,2019-05-01 10:31:00,7.0,160.0
62,2019-05-01 16:32:00,2019-05-02 14:56:00,160.0,138.0
62,2019-05-04 05:56:00,2019-05-29 23:46:00,138.0,34.0
62,2019-05-30 20:46:00,2019-07-09 02:31:00,34.0,159.0
62,2019-07-09 02:31:00,2019-07-18 01:30:00,159.0,136.0
62,2019-07-18 16:30:00,2019-07-26 01:29:00,136.0,159.0
62,2019-07-26 14:56:00,2019-08-05 18:58:00,159.0,136.0
62,2019-08-06 18:59:00,2019-09-06 06:49:00,136.0,159.0
62,2019-09-07 09:42:00,2019-09-15 20:50:00,159.0,33.0
62,2019-09-16 20:50:00,2019-09-26 14:02:00,33.0,159.0
62,2019-09-27 06:18:00,2019-10-05 07:48:00,159.0,153.0
62,2019-10-06 04:24:00,2019-10-16 03:26:00,153.0,159.0
62,2019-10-16 11:27:00,2019-10-28 18:59:00,159.0,33.0
62,2019-10-29 18:57:00,2019-11-06 14:36:00,33.0,159.0
62,2019-11-06 23:10:00,2019-11-15 12:46:00,159.0,102.0
62,2019-11-16 09:19:00,2019-11-18 05:29:00,102.0,153.0
62,2019-11-19 08:29:00,2019-12-21 23:16:00,153.0,18.0
63,2019-01-10 04:32:00,2019-01-19 04:44:00,111.0,104.0
63,2019-01-20 04:44:00,2019-02-22 21:19:00,104.0,156.0
63,2019-02-23 12:46:00,2019-03-18 09:36:00,156.0,115.0
63,2019-04-05 07:14:00,2019-05-07 05:42:00,115.0,97.0
63,2019-05-09 04:31:00,2019-05-16 23:42:00,97.0,20.0
63,2019-05-17 20:39:00,2019-06-03 08:49:00,20.0,138.0
63,2019-06-04 11:43:00,2019-06-16 09:10:00,138.0,120.0
63,2019-06-17 08:40:00,2019-06-30 23:43:00,120.0,138.0
63,2019-07-01 23:46:00,2019-07-14 01:32:00,138.0,170.0
63,2019-07-14 23:53:00,2019-08-03 08:47:00,170.0,160.0
63,2019-08-04 08:47:00,2019-09-03 23:55:00,160.0,11.0
63,2019-09-04 00:13:00,2019-10-06 10:32:00,11.0,160.0
63,2019-10-07 11:49:00,2019-10-20 13:30:00,160.0,16.0
63,2019-10-21 11:55:00,2019-11-02 13:31:00,16.0,97.0
63,2019-11-03 17:31:00,2019-11-16 17:31:00,97.0,16.0
63,2019-11-17 15:53:00,2019-11-27 08:31:00,16.0,97.0
63,2019-11-28 06:58:00,2019-12-10 15:50:00,97.0,15.0
64,2019-05-24 18:43:00,2019-07-06 01:18:00,108.0,34.0
64,2019-07-07 17:27:00,2019-07-22 23:40:00,34.0,32.0
64,2019-07-23 23:46:00,2019-08-16 02:51:00,32.0,152.0
64,2019-08-17 02:39:00,2019-08-25 17:43:00,152.0,100.0
64,2019-08-26 18:58:00,2019-09-04 20:54:00,100.0,30.0
64,2019-09-05 20:54:00,2019-10-10 11:53:00,30.0,175.0
64,2019-10-11 17:44:00,2019-11-10 21:54:00,175.0,30.0
64,2019-11-11 21:54:00,2019-12-25 21:51:00,30.0,70.0
65,2019-01-02 02:57:00,2019-02-08 01:46:00,38.0,138.0
65,2019-02-09 13:38:00,2019-03-07 01:45:00,138.0,11.0
65,2019-03-08 01:38:00,2019-03-16 18:45:00,11.0,115.0
65,2019-03-20 21:51:00,2019-05-13 07:17:00,115.0,156.0
65,2019-05-14 02:11:00,2019-05-24 20:49:00,156.0,22.0
65,2019-05-25 18:58:00,2019-06-18 13:30:00,22.0,104.0
65,2019-06-19 17:36:00,2019-07-01 02:49:00,104.0,88.0
65,2019-07-01 18:48:00,2019-07-31 02:55:00,88.0,138.0
65,2019-08-01 02:40:00,2019-08-15 05:41:00,138.0,20.0
65,2019-08-16 01:31:00,2019-08-28 10:29:00,20.0,160.0
65,2019-08-29 10:29:00,2019-09-15 04:57:00,160.0,144.0
65,2019-09-15 18:59:00,2019-09-17 11:53:00,144.0,95.0
65,2019-09-18 07:29:00,2019-10-07 07:30:00,95.0,138.0
65,2019-10-08 17:50:00,2019-11-04 09:53:00,138.0,134.0
65,2019-11-05 00:48:00,2019-12-01 15:56:00,134.0,160.0
66,2019-07-24 02:55:00,2019-07-24 23:52:00,152.0,65.0
66,2019-07-29 20:47:00,2019-08-04 08:46:00,65.0,152.0
66,2019-08-10 14:41:00,2019-08-27 08:50:00,152.0,115.0
66,2019-08-29 20:40:00,2019-09-07 09:07:00,115.0,32.0
66,2019-09-08 02:53:00,2019-09-19 23:47:00,32.0,51.0
66,2019-09-20 23:47:00,2019-10-08 07:31:00,51.0,104.0
66,2019-10-09 07:31:00,2019-10-19 23:55:00,104.0,65.0
66,2019-10-20 20:49:00,2019-10-30 05:39:00,65.0,32.0
66,2019-10-31 02:51:00,2019-11-18 02:30:00,32.0,58.0
67,2019-01-11 03:15:00,2019-01-14 10:56:00,121.0,115.0
67,2019-01-15 16:53:00,2019-02-03 04:56:00,115.0,70.0
67,2019-02-04 01:50:00,2019-02-21 15:34:00,70.0,32.0
67,2019-02-21 15:34:00,2019-02-27 10:57:00,32.0,115.0
67,2019-03-06 01:57:00,2019-03-20 18:57:00,115.0,104.0
67,2019-03-22 15:54:00,2019-04-03 23:26:00,104.0,13.0
67,2019-04-05 22:17:00,2019-04-20 01:21:00,13.0,104.0
67,2019-04-21 04:30:00,2019-05-03 23:43:00,104.0,13.0
67,2019-05-05 18:48:00,2019-05-16 11:45:00,13.0,32.0
67,2019-05-17 08:33:00,2019-05-22 04:31:00,32.0,115.0
67,2019-05-24 20:50:00,2019-06-09 02:28:00,115.0,99.0
67,2019-06-09 05:16:00,2019-06-24 01:25:00,99.0,40.0
67,2019-06-24 18:58:00,2019-07-07 00:31:00,40.0,99.0
67,2019-07-07 23:46:00,2019-07-15 02:44:00,99.0,154.0
67,2019-07-16 02:28:00,2019-07-24 11:33:00,154.0,32.0
67,2019-07-25 08:48:00,2019-08-03 23:52:00,32.0,115.0
67,2019-08-06 20:50:00,2019-08-12 22:56:00,115.0,32.0
67,2019-08-13 20:26:00,2019-08-18 23:54:00,32.0,115.0
67,2019-08-23 20:39:00,2019-08-30 21:42:00,115.0,32.0
67,2019-08-31 20:33:00,2019-09-05 23:43:00,32.0,115.0
67,2019-09-10 20:56:00,2019-09-22 02:19:00,115.0,32.0
67,2019-09-23 02:52:00,2019-09-30 01:31:00,32.0,115.0
67,2019-10-05 20:48:00,2019-10-20 16:31:00,115.0,104.0
67,2019-10-21 18:58:00,2019-11-21 15:57:00,104.0,32.0
67,2019-11-22 15:51:00,2019-12-02 03:56:00,32.0,34.0
67,2019-12-03 05:30:00,2019-12-06 21:44:00,34.0,70.0
68,2019-01-08 10:58:00,2019-01-21 04:58:00,104.0,168.0
68,2019-01-22 22:57:00,2019-02-08 19:47:00,168.0,104.0
68,2019-02-09 19:56:00,2019-02-27 16:57:00,104.0,149.0
68,2019-02-28 22:39:00,2019-03-14 12:52:00,149.0,104.0
68,2019-03-15 12:49:00,2019-04-02 21:48:00,104.0,54.0
68,2019-04-03 19:22:00,2019-04-19 13:18:00,54.0,104.0
68,2019-04-20 13:30:00,2019-05-03 05:52:00,104.0,168.0
68,2019-05-11 04:27:00,2019-05-25 16:27:00,168.0,104.0
68,2019-05-26 18:57:00,2019-06-16 21:03:00,104.0,54.0
68,2019-06-17 17:52:00,2019-07-11 08:45:00,54.0,104.0
68,2019-07-12 10:30:00,2019-07-24 20:49:00,104.0,54.0
68,2019-07-25 18:55:00,2019-08-07 17:47:00,54.0,104.0
68,2019-08-08 14:44:00,2019-08-22 01:23:00,104.0,54.0
68,2019-08-22 18:58:00,2019-09-05 04:31:00,54.0,104.0
68,2019-09-06 07:31:00,2019-09-22 23:51:00,104.0,54.0
68,2019-09-23 20:54:00,2019-10-16 13:30:00,54.0,104.0
68,2019-10-17 16:29:00,2019-10-29 23:47:00,104.0,54.0
68,2019-10-30 18:59:00,2019-11-02 02:53:00,54.0,90.0
68,2019-11-02 02:53:00,2019-11-08 20:18:00,90.0,34.0
68,2019-11-09 21:52:00,2019-11-25 08:30:00,34.0,104.0
69,2019-01-06 01:59:00,2019-01-20 07:47:00,14.0,104.0
69,2019-01-21 01:44:00,2019-01-31 07:46:00,104.0,14.0
69,2019-02-01 04:52:00,2019-02-13 04:46:00,14.0,104.0
69,2019-03-11 17:48:00,2019-03-24 09:57:00,104.0,14.0
69,2019-03-26 00:57:00,2019-04-10 06:24:00,14.0,104.0
69,2019-05-07 10:31:00,2019-05-17 05:49:00,104.0,14.0
69,2019-05-17 20:43:00,2019-05-28 23:46:00,14.0,104.0
69,2019-05-29 20:57:00,2019-06-09 07:12:00,104.0,14.0
69,2019-06-09 16:21:00,2019-06-21 14:52:00,14.0,104.0
69,2019-07-17 01:29:00,2019-07-28 05:55:00,104.0,88.0
69,2019-07-28 20:50:00,2019-08-09 20:55:00,88.0,104.0
69,2019-08-10 23:58:00,2019-08-22 23:44:00,104.0,14.0
69,2019-08-23 20:43:00,2019-08-26 01:05:00,14.0,34.0
69,2019-08-26 01:05:00,2019-09-06 18:57:00,34.0,104.0
69,2019-09-07 16:30:00,2019-09-17 20:54:00,104.0,14.0
69,2019-09-18 17:49:00,2019-09-30 01:31:00,14.0,104.0
69,2019-10-01 02:51:00,2019-10-11 23:41:00,104.0,14.0
69,2019-10-12 14:17:00,2019-10-23 20:57:00,14.0,104.0
69,2019-10-24 20:45:00,2019-11-04 09:51:00,104.0,14.0
69,2019-11-04 18:49:00,2019-11-06 08:29:00,14.0,34.0
69,2019-11-06 08:29:00,2019-11-18 17:31:00,34.0,104.0
69,2019-11-19 17:31:00,2019-11-30 00:47:00,104.0,88.0
69,2019-11-30 21:48:00,2019-12-12 05:31:00,88.0,104.0
70,2019-02-08 06:42:00,2019-02-19 04:55:00,104.0,14.0
70,2019-02-20 01:50:00,2019-03-04 04:56:00,14.0,104.0
70,2019-04-28 18:57:00,2019-05-22 04:30:00,104.0,54.0
70,2019-05-23 01:32:00,2019-05-23 05:36:00,54.0,115.0
70,2019-06-19 07:31:00,2019-06-29 23:46:00,115.0,104.0
70,2019-07-01 11:46:00,2019-07-11 20:46:00,104.0,14.0
70,2019-07-12 14:52:00,2019-07-22 16:30:00,14.0,104.0
70,2019-07-23 16:30:00,2019-08-03 20:41:00,104.0,14.0
70,2019-08-04 08:44:00,2019-08-16 02:54:00,14.0,104.0
70,2019-09-13 20:49:00,2019-09-25 02:38:00,104.0,14.0
70,2019-09-25 23:44:00,2019-09-27 14:52:00,14.0,34.0
70,2019-09-27 14:52:00,2019-10-08 10:29:00,34.0,104.0
70,2019-11-03 16:19:00,2019-11-14 06:47:00,104.0,14.0
70,2019-11-14 21:55:00,2019-11-26 12:48:00,14.0,104.0
71,2019-02-18 21:59:00,2019-05-10 07:28:00,34.0,72.0
71,2019-05-16 20:40:00,2019-06-08 16:29:00,72.0,104.0
71,2019-06-11 02:46:00,2019-06-25 01:25:00,104.0,13.0
71,2019-06-26 01:18:00,2019-07-08 02:54:00,13.0,32.0
71,2019-07-09 00:27:00,2019-07-18 17:46:00,32.0,58.0
71,2019-07-19 20:52:00,2019-07-31 23:53:00,58.0,104.0
71,2019-08-01 20:50:00,2019-08-20 02:15:00,104.0,13.0
71,2019-08-22 01:11:00,2019-09-01 14:53:00,13.0,104.0
71,2019-09-02 16:32:00,2019-09-18 20:54:00,104.0,34.0
71,2019-09-19 01:18:00,2019-09-23 22:47:00,34.0,75.0
71,2019-09-25 02:38:00,2019-10-05 07:56:00,75.0,32.0
71,2019-10-06 07:29:00,2019-10-21 23:42:00,32.0,70.0
71,2019-10-22 23:33:00,2019-11-03 05:31:00,70.0,104.0
71,2019-11-04 08:31:00,2019-11-21 21:51:00,104.0,70.0
71,2019-11-22 18:59:00,2019-12-13 00:47:00,70.0,104.0
71,2019-12-13 21:59:00,2019-12-24 19:27:00,104.0,76.0
72,2019-01-08 04:51:00,2019-01-18 04:47:00,104.0,14.0
72,2019-01-19 00:45:00,2019-02-04 15:48:00,14.0,104.0
72,2019-02-05 01:45:00,2019-02-16 01:51:00,104.0,14.0
72,2019-02-16 21:57:00,2019-03-01 04:39:00,14.0,104.0
72,2019-03-02 01:51:00,2019-03-12 03:50:00,104.0,14.0
72,2019-03-13 00:56:00,2019-03-22 23:53:00,14.0,104.0
72,2019-03-23 18:56:00,2019-04-08 01:10:00,104.0,34.0
72,2019-04-08 01:10:00,2019-04-20 01:32:00,34.0,104.0
72,2019-05-16 23:42:00,2019-05-28 04:21:00,104.0,14.0
72,2019-05-28 20:51:00,2019-06-07 16:32:00,14.0,104.0
72,2019-06-08 16:29:00,2019-06-19 02:44:00,104.0,88.0
72,2019-06-19 20:43:00,2019-07-06 15:39:00,88.0,104.0
72,2019-08-02 13:29:00,2019-08-12 02:53:00,104.0,34.0
72,2019-08-12 19:44:00,2019-08-14 08:39:00,34.0,14.0
72,2019-08-14 11:45:00,2019-08-24 23:49:00,14.0,104.0
72,2019-08-25 20:47:00,2019-09-05 05:50:00,104.0,14.0
72,2019-09-05 14:44:00,2019-09-19 02:48:00,14.0,104.0
72,2019-09-20 02:49:00,2019-09-30 01:45:00,104.0,14.0
72,2019-10-01 14:51:00,2019-10-14 01:29:00,14.0,104.0
72,2019-10-15 01:26:00,2019-10-26 02:43:00,104.0,14.0
72,2019-10-26 20:43:00,2019-10-28 23:51:00,14.0,34.0
72,2019-10-29 02:51:00,2019-11-08 09:57:00,34.0,104.0
72,2019-12-06 08:30:00,2019-12-17 03:45:00,104.0,14.0
73,2019-02-24 19:17:00,2019-03-10 06:56:00,139.0,100.0
73,2019-03-11 09:56:00,2019-03-23 03:48:00,100.0,76.0
73,2019-03-24 06:54:00,2019-04-01 17:10:00,76.0,156.0
73,2019-04-02 19:23:00,2019-04-14 01:16:00,156.0,14.0
73,2019-04-14 18:54:00,2019-04-20 07:25:00,14.0,76.0
73,2019-04-20 18:58:00,2019-05-03 16:18:00,76.0,156.0
73,2019-05-04 19:10:00,2019-05-15 07:31:00,156.0,7.0
73,2019-05-15 16:31:00,2019-05-16 23:23:00,7.0,76.0
73,2019-05-17 05:31:00,2019-07-25 05:43:00,76.0,115.0
73,2019-08-02 01:31:00,2019-08-10 20:04:00,115.0,92.0
73,2019-08-12 05:25:00,2019-09-05 20:54:00,92.0,100.0
73,2019-09-07 04:30:00,2019-10-05 08:05:00,100.0,104.0
73,2019-10-05 18:59:00,2019-11-11 03:48:00,104.0,138.0
73,2019-11-12 15:54:00,2019-11-26 02:30:00,138.0,27.0
73,2019-11-27 02:28:00,2019-12-16 02:29:00,27.0,138.0
74,2019-01-17 16:56:00,2019-04-05 18:02:00,138.0,32.0
74,2019-04-06 19:14:00,2019-04-17 01:12:00,32.0,98.0
74,2019-04-17 19:23:00,2019-05-31 14:24:00,98.0,32.0
74,2019-05-31 14:24:00,2019-06-21 05:42:00,32.0,115.0
74,2019-06-22 16:30:00,2019-08-04 01:11:00,115.0,104.0
74,2019-08-04 01:11:00,2019-08-16 23:51:00,104.0,13.0
74,2019-08-18 23:54:00,2019-09-02 08:39:00,13.0,32.0
74,2019-09-03 08:34:00,2019-09-13 20:48:00,32.0,22.0
74,2019-09-14 18:57:00,2019-09-28 11:50:00,22.0,104.0
74,2019-09-29 08:44:00,2019-10-19 02:40:00,104.0,13.0
74,2019-10-22 23:46:00,2019-11-18 20:19:00,13.0,55.0
74,2019-11-19 04:18:00,2019-12-16 02:28:00,55.0,40.0
75,2019-08-27 23:32:00,2019-09-21 20:44:00,72.0,115.0
75,2019-09-25 20:57:00,2019-11-05 21:57:00,115.0,104.0
75,2019-11-07 12:42:00,2019-11-20 21:08:00,104.0,149.0
